"BehaviorSpace results (NetLogo 6.2.2)"
"BestResponseToContexts.nlogo"
"experiment_Exp4_Inertia"
"01/20/2025 21:33:13:608 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","Base-MSNE","Number-Of-C-Beliefs","Memory","Inertia","Epsilon","Number-Of-People","Initial-C-Belief-Positions","Initial-Person-Attributes","Perc-Right-Hand-Side","Clustering-Weight","Statistics-Retention","Run-Length","MSNE-Margin","HD-Value","MFI-Network-Radius","Ticks-Between-Network-Updates","Ticks-Between-Plot-Updates","Ticks-Until-Shock","Shock-Repeats?","Shock-Code","Seed-Setup","Seed-Go","[step]","previous-seed-setup","previous-seed-go","timer","hd-cost-of-conflict","msne-exp-payoff","noise-payoff","item 0 payoffs","item 1 payoffs","item 2 payoffs","item 3 payoffs","count people","count C-Beliefs","perc-played-hawk","perc-played-dove","perc-interaction-type 0","perc-interaction-type 1","perc-interaction-type 2","perc-interaction-type 3","mean-payoff-by-mfi 0","mean-payoff-by-mfi 1","mean-payoff-by-mfi 2","mean-payoff-by-mfi 3","perc-events-dd","perc-events-hh","perc-events-dhhd","perc-always-hawk","perc-play-mixture","perc-always-dove","perc-best-response-dove","perc-best-response-msne","perc-best-response-hawk","perc-beliefs-between 0 20","perc-beliefs-between 20 40","perc-beliefs-between 40 60","perc-beliefs-between 60 80","perc-beliefs-between 80 101","num-mfi-components-larger-than 0","num-mfi-components-larger-than 1","num-mfi-components-larger-than 5","first first mfi-component-sizes","last first mfi-component-sizes","perc-self-hawkish-mfi-type 0","perc-self-hawkish-mfi-type 1","perc-self-hawkish-mfi-type 2","perc-self-hawkish-mfi-type 3","mean-icb-distance-by-mfi 0","mean-icb-distance-by-mfi 1","mean-icb-distance-by-mfi 2","mean-icb-distance-by-mfi 3"
"478","70","5","100","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","2071906151","-512725646","1287.135","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","1000","68","32","0.5","4.5","6","89","4.073525884214541","2.1138449992512367","3.675056649117165","1.289804714378283","9.939969670805414","49.225116512164895","40.83491381702971","0","100","0","0","100","0","0","0","0","100","0","21","4","1","177","3","100","88.88888888888889","91.66666666666666","66.29213483146067","16.41805116740849","25.885735991981498","25.945448377565363","22.92121302390201"
"479","90","5","100","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1480185963","-1437838042","1285.775","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","1000","86.5","13.5","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.49333093030855885","1.2686860829983106","81.12004325444596","17.611270662555754","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","92.5","0","0","0","4.482482422979152"
"480","100","5","100","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1227125066","1570765581","1287.979","10","0","3.75","5","0","10","0","200","1000","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","3.042953993706412"
"481","50","6","100","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1660335220","-2064954558","1288.252","20","2.5","2.5","5","0","10","-5","200","1200","57","43","20","25.5","28","26.5","2.8556164110127225","1.9055486460242077","3.701717778064094","1.2790099933160375","23.649976954444863","25.675431869745875","50.67459117580928","0","100","0","0","100","0","0","0","100","0","0","50","34","13","14","2","55.00000000000001","54.90196078431373","53.57142857142857","56.60377358490566","46.55770262260818","45.950040793149675","46.53054075437073","45.642811886084736"
"482","70","6","100","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","862604339","-19663664","1292.689","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","1200","68","32","1","7.5","6.5","85","3.30761821261514","1.8433432717609606","3.996083910186094","1.3769873288164045","9.704828369151477","47.57883744370032","42.71633418714822","0","100","0","0","100","0","0","0","0","100","0","24","4","1","170","3","100","60","69.23076923076923","71.17647058823529","33.89787557932386","25.67593011025968","26.199232626448527","22.656512864076493"
"483","90","6","100","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1409417005","955901762","1293.322","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","1200","88.5","11.5","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.4665578383482047","0.8543525600356888","81.60195890973235","17.543688530231993","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","92","0","0","0","4.407025565426036"
"484","100","6","100","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1160678999","-1909126188","1294.477","10","0","3.75","5","0","10","0","200","1200","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","3.034252235548723"
"486","70","8","100","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1740730476","-1929734248","1298.047","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","1600","71.5","28.5","0","7","4","89","3.2142857142857144","1.7856678418233203","3.73587175368999","1.279778706759044","8.305079272863717","50.21191464672907","41.48300608040724","0","100","0","0","100","0","0","0","0","100","0","18","4","1","178","3","70","71.42857142857143","75","70.78651685393258","0","25.450164935520686","29.072455374989342","25.782884449698866"
"487","90","8","100","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","435432902","342491770","1296.447","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","1600","90","10","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.44298685039560837","0.6671421803361395","82.02623669287907","17.30662112678481","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","92.5","0","0","0","4.030346644162659"
"485","50","8","100","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","318171618","-335159356","6867.866","20","2.5","2.5","5","0","10","-5","200","1600","49.5","50.5","22.5","26","25.5","26","3.0174458006763256","2.2148814621287447","3.5675857254906806","1.4311264265585621","23.966729257368552","24.633782837890045","51.39948790474142","0","100","0","0","100","0","0","0","100","0","0","55","35","12","16","3","46.666666666666664","42.30769230769231","43.13725490196079","42.30769230769231","46.50390538764876","46.92741020941816","47.22836951236004","45.51480779322852"
"488","100","8","100","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","481671600","218860840","1299.382","10","0","3.75","5","0","10","0","200","1600","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","2.9124219118624644"
"489","50","10","100","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1509797841","1452337835","1299.6","20","2.5","2.5","5","0","10","-5","200","2000","51.5","48.5","25","28","23","24","3.0531080413635645","2.192105170951623","3.8764815071458925","1.2717956709394471","24.36292291462602","24.261118341236333","51.37595874413768","0","100","0","0","100","0","0","0","100","0","0","56","37","11","18","2","48","50","50","50","47.95236032878393","48.3608828083888","47.793427627134115","47.777720226852686"
"457","50","200","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1255067052","1830846691","1299.746","20","2.5","2.5","5","0","10","-5","200","40000","49","51","28","24.5","21","26.5","3.0251927712402824","1.933868795263305","3.783000518636789","1.3559676599301658","25.83462711267707","25.25386630417993","48.911506583143016","0","100","0","0","100","0","0","0","100","0","0","48","31","11","31","3","57.14285714285714","57.14285714285714","57.14285714285714","56.60377358490566","53.83362523689118","53.81340290762649","53.79943858993012","53.802398321032946"
"490","70","10","100","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1201852128","-621731087","1303.915","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","2000","64","36","0.5","5","7.5","87","2.055684570703807","1.8929422882723812","3.5429553119349935","1.350155603032312","9.154002224269762","48.36604415579477","42.47995361993551","0","100","0","0","100","0","0","0","0","100","0","23","4","1","174","3","0","90","86.66666666666667","71.83908045977012","31.86837215789751","29.813004822236106","30.027747899487714","30.770492485094316"
"491","90","10","100","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","529871922","773754758","1305.364","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","2000","92","8","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.4359576211437524","0.8233460105580709","82.15276281941246","17.02389117002948","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","90.5","0","0","0","3.8276697924699805"
"492","100","10","100","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-12883719","303442681","1306.646","10","0","3.75","5","0","10","0","200","2000","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","2.902049266650477"
"459","90","200","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","2124303145","801766790","1305.626","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","40000","90.5","9.5","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.4939109049428657","0.8922725440039183","81.10960371102844","17.99812374496767","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","91","0","0","0","53.15934341665464"
"493","50","12","100","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1714883981","1458312273","1309.154","20","2.5","2.5","5","0","10","-5","200","2400","47.5","52.5","28","24","20.5","27.5","2.769637896214165","2.1268220419966717","3.591572710799725","1.2324455889403934","24.34747115079979","26.388691563082816","49.26383728611741","0","100","0","0","100","0","0","0","100","0","0","64","37","9","22","1","44.642857142857146","43.75","46.34146341463415","43.63636363636363","48.933305880028314","48.162911986292436","49.269995393859894","49.3601490195144"
"494","70","12","100","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1629184144","-2073059368","1307.925","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","2400","72","28","0.5","3","6","90.5","2.2923671740732203","1.6576828568364832","3.790119877190488","1.3244287375760477","9.781922833446341","49.179094696015035","41.03898247053865","0","100","0","0","100","0","0","0","0","100","0","16","4","1","181","3","0","83.33333333333334","83.33333333333334","76.24309392265194","19.63800767234339","38.00947713603152","34.756368509192725","32.80347760213406"
"458","70","200","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-130317315","1659063395","1307.766","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","40000","70.5","29.5","0","5.5","4","90.5","3.2142857142857144","1.7962417619462683","4.079617531068581","1.400146230458216","9.723905873527364","48.592455285997374","41.68363884047529","0","100","0","0","100","0","0","0","0","100","0","17","3","1","181","3","70","45.45454545454545","37.5","66.85082872928176","0","53.777326640480275","53.78861504748241","53.79088663910188"
"496","100","12","100","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","980275017","-1436894710","1311.702","10","0","3.75","5","0","10","0","200","2400","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","2.786752492851573"
"497","50","16","100","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-995284667","-152692788","1312.092","20","2.5","2.5","5","0","10","-5","200","3200","50","50","29","24","21","26","3.0111441356771262","2.0925870185335875","3.913814275127411","1.097768341806415","25.322537309307936","25.172265495591496","49.50519719510058","0","100","0","0","100","0","0","0","100","0","0","49","30","11","22","0","55.172413793103445","58.333333333333336","59.523809523809526","59.61538461538461","50.551150185808","50.68236271529344","50.53059162282654","49.80500384546074"
"495","90","12","100","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1444646844","203405580","6882.551","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","2400","93.5","6.5","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.43106446393897796","0.4468821873733071","82.24083964909842","17.312278163528305","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","88","0","0","0","3.714542402757504"
"498","70","16","100","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-723030376","1685804761","1314.234","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","3200","69","31","0","6","4.5","89.5","3.2142857142857144","1.8353510907132222","3.912477539844075","1.4207811865444153","9.521629802065954","48.19105596629762","42.287314231636444","0","100","0","0","100","0","0","0","0","100","0","19","4","1","179","3","70","100","100","74.86033519553072","0","42.4931279958771","41.581177760284696","41.064987743050494"
"499","90","16","100","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","943253353","1320292500","1316.499","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","3200","86.5","13.5","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.48662859986707374","0.9806316426970134","81.24068520239273","17.778683154910315","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","90.5","0","0","0","3.961760921884955"
"460","100","200","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-264988777","-1417268321","1314.631","10","0","3.75","5","0","10","0","200","40000","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","50.87586457717607"
"500","100","16","100","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","375486723","2112226965","1318.566","10","0","3.75","5","0","10","0","200","3200","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","2.5894586206027985"
